Check In,Forecasted_Total
2022-06-12 00:00:00+00:00,2966.4722413614422
2022-06-19 00:00:00+00:00,66.81770771442763
2022-06-26 00:00:00+00:00,6027.768450516393
2022-07-03 00:00:00+00:00,213.31629764868268
2022-07-10 00:00:00+00:00,37.63707898806936
2022-07-17 00:00:00+00:00,43.946274261221724
2022-07-24 00:00:00+00:00,1675.5065264578757
2022-07-31 00:00:00+00:00,1686.3311230637626
2022-08-07 00:00:00+00:00,1076.6898082722132
2022-08-14 00:00:00+00:00,148.64019934454757
2022-08-21 00:00:00+00:00,1153.9222314642075
2022-08-28 00:00:00+00:00,1542.9293519188366
2022-09-04 00:00:00+00:00,3931.55521344054
2022-09-11 00:00:00+00:00,-17.897224941043703
2022-09-18 00:00:00+00:00,4797.853533197023
2022-09-25 00:00:00+00:00,306.82325497381663
2022-10-02 00:00:00+00:00,176.14731401473983
2022-10-09 00:00:00+00:00,-9.368030245141334
2022-10-16 00:00:00+00:00,2477.2910178347074
2022-10-23 00:00:00+00:00,2508.5516082059144
2022-10-30 00:00:00+00:00,1540.3186595947454
2022-11-06 00:00:00+00:00,218.63731047417446
2022-11-13 00:00:00+00:00,1306.008926497714
2022-11-20 00:00:00+00:00,928.6363294349594
2022-11-27 00:00:00+00:00,2896.7790253817284
2022-12-04 00:00:00+00:00,4.298848505722219
2022-12-11 00:00:00+00:00,6376.8308874657
2022-12-18 00:00:00+00:00,168.75698413189667
2022-12-25 00:00:00+00:00,69.30638901985182
2023-01-01 00:00:00+00:00,4.225886814173613
2023-01-08 00:00:00+00:00,1723.2311295155037
2023-01-15 00:00:00+00:00,1416.3259917940045
2023-01-22 00:00:00+00:00,1283.5427709364783
2023-01-29 00:00:00+00:00,322.3368902018335
2023-02-05 00:00:00+00:00,1825.991262687981
2023-02-12 00:00:00+00:00,1221.1881707649202
2023-02-19 00:00:00+00:00,3227.729786927313
2023-02-26 00:00:00+00:00,16.641534468458303
2023-03-05 00:00:00+00:00,5785.181270077554
2023-03-12 00:00:00+00:00,223.50525669302868
2023-03-19 00:00:00+00:00,89.31060330439931
2023-03-26 00:00:00+00:00,12.288307758360903
2023-04-02 00:00:00+00:00,1931.9388387018919
2023-04-09 00:00:00+00:00,1833.0280611566282
2023-04-16 00:00:00+00:00,1290.1969788411175
2023-04-23 00:00:00+00:00,232.28366037458733
2023-04-30 00:00:00+00:00,1444.1498580308762
2023-05-07 00:00:00+00:00,1241.0007962549978
2023-05-14 00:00:00+00:00,3364.324019738043
2023-05-21 00:00:00+00:00,0.9243526767556034
2023-05-28 00:00:00+00:00,5630.640983272493
2023-06-04 00:00:00+00:00,234.7363828572974
2023-06-11 00:00:00+00:00,112.16530242138164
2023-06-18 00:00:00+00:00,2.3478576653181076
